x,shape,log_scale,scale,time,S
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.01,0.9999990242434775
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.05030303030303031,0.9998748848549417
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.0906060606060606,0.9992671121758754
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.13090909090909092,0.9977874894558062
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.17121212121212123,0.9950510022351036
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.21151515151515154,0.99068025917929
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.25181818181818183,0.9843111933988191
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.29212121212121217,0.9756000232492545
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.33242424242424246,0.9642313195470422
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.37272727272727274,0.9499269331961748
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.4130303030303031,0.9324554492029702
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.45333333333333337,0.9116417487543219
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.49363636363636365,0.8873761857639305
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.5339393939393939,0.8596228257123311
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.5742424242424243,0.8284261612706137
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.6145454545454546,0.7939157194862608
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.6548484848484849,0.756308016361165
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.6951515151515152,0.7159054012359716
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.7354545454545455,0.6730914668170371
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.7757575757575759,0.6283228778625968
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.8160606060606062,0.5821176844338743
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.8563636363636364,0.535040421113599
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.8966666666666667,0.487684534092433
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.936969696969697,0.4406529026506461
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,0.9772727272727273,0.3945374080766862
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.0175757575757576,0.34989863026726636
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.0578787878787879,0.30724680265565313
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.0981818181818184,0.2670251185086474
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.1384848484848487,0.22959635317468233
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.178787878787879,0.19523355428239134
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.2190909090909092,0.1641152715130489
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.2593939393939395,0.1363254740577077
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.2996969696969698,0.11185796766280189
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.34,0.090624806975616
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.3803030303030304,0.07246793366974336
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.4206060606060606,0.05717308179745896
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.460909090909091,0.04448489526506659
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.5012121212121212,0.034122203580688085
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.5415151515151517,0.025792495002964343
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.581818181818182,0.01920479464910599
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.6221212121212123,0.014080375165507756
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.6624242424242426,0.010160971428942267
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.7027272727272729,0.007214410630057132
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.7430303030303032,0.0050377808322440605
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.7833333333333334,0.0034584269519512224
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.8236363636363637,0.002333173275290849
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.863939393939394,0.0015462244409464136
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.9042424242424243,0.0010061976918432358
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.9445454545454546,6.426986876339217e-4
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,1.984848484848485,4.027846183614096e-4
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.025151515151515,2.4757554699776906e-4
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.0654545454545454,1.4919011378447796e-4
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.1057575757575755,8.810443640388985e-5
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.146060606060606,5.096933119164732e-5
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.1863636363636365,2.8873637096280065e-5
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.2266666666666666,1.6010445433522648e-5
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.266969696969697,8.686456414894827e-6
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.307272727272727,4.6094288564036255e-6
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.3475757575757576,2.3913588261202135e-6
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.3878787878787877,1.2124488968115515e-6
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.428181818181818,6.005250018911215e-7
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.4684848484848483,2.904528062496307e-7
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.508787878787879,1.3712756304205006e-7
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.549090909090909,6.316936171250147e-8
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.5893939393939394,2.838236676109401e-8
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.62969696969697,1.2433086125124459e-8
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.67,5.307931454887481e-9
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.7103030303030304,2.2075751743860455e-9
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.7506060606060605,8.94081933544715e-10
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.790909090909091,3.524832936627461e-10
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.831212121212121,1.3521563888437454e-10
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.8715151515151516,5.0451052948132833e-11
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.9118181818181816,1.8301901470437822e-11
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.952121212121212,6.452568040154807e-12
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,2.992424242424242,2.210075430113629e-12
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.0327272727272727,7.351017148088779e-13
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.0730303030303032,2.373456693930238e-13
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.1133333333333333,7.435949222628902e-14
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.153636363636364,2.259646100767961e-14
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.193939393939394,6.657650844756565e-15
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.2342424242424244,1.901103850138512e-15
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.2745454545454544,5.25923473527694e-16
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.314848484848485,1.4089604304953279e-16
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.355151515151515,3.653946598290807e-17
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.3954545454545455,9.169388509781675e-18
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.4357575757575756,2.2256708763123955e-18
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.476060606060606,5.223378580431181e-19
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.5163636363636366,1.1847852795267817e-19
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.5566666666666666,2.5962885851384918e-20
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.596969696969697,5.494384157541133e-21
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.637272727272727,1.122445820412884e-21
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.6775757575757577,2.212685135225511e-22
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.717878787878788,4.20735601777342e-23
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.7581818181818183,7.71368428568675e-24
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.7984848484848484,1.363028509660193e-24
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.838787878787879,2.320416930549353e-25
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.879090909090909,3.804281372442729e-26
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.9193939393939394,6.00416005676343e-27
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,3.95969696969697,9.118689202367165e-28
0,3.0045794769013003,0.0011490559633426962,1.0011497163810743,4,1.3321115013668469e-28
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.01,0.9999999525019272
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.05030303030303031,0.9999939092600784
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.0906060606060606,0.9999643119125585
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.13090909090909092,0.9998921855070567
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.17121212121212123,0.9997585228595148
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.21151515151515154,0.9995443085845709
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.25181818181818183,0.9992305394528509
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.29212121212121217,0.998798245643518
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.33242424242424246,0.9982285142577091
